run,variant,pooling,seed,top1_hit,top3_hit,top5_hit,mrr,recall_at_1,recall_at_3,recall_at_5,positive_contracts
all_scope,rule_suppression,mil_topk,44,0.4666666666666667,0.8333333333333334,0.9666666666666667,0.6588888888888889,0.3611111111111111,0.7611111111111111,0.8777777777777779,30
all_scope,rule_suppression,mil_topk,45,0.4666666666666667,0.9,0.9666666666666667,0.6696969696969696,0.33888888888888885,0.8111111111111111,0.9055555555555554,30
all_scope,rule_suppression,mil_topk,46,0.4666666666666667,0.8666666666666667,0.9666666666666667,0.656111111111111,0.3611111111111111,0.7777777777777778,0.9111111111111112,30
reentrancy_only,concat,mil_attention,42,0.5625,0.875,0.9375,0.740625,0.5,0.8020833333333333,0.9166666666666666,16
reentrancy_only,concat,mil_attention,43,0.625,0.875,0.9375,0.771875,0.5208333333333333,0.8229166666666666,0.9166666666666666,16
reentrancy_only,concat,mil_attention,44,0.5625,0.875,0.875,0.7339285714285715,0.5,0.8020833333333333,0.8541666666666666,16
reentrancy_only,concat,mil_attention,45,0.625,0.875,0.9375,0.771875,0.5208333333333333,0.8020833333333333,0.9166666666666666,16
reentrancy_only,concat,mil_attention,46,0.6875,0.875,0.9375,0.803125,0.5833333333333333,0.8229166666666666,0.9166666666666666,16
reentrancy_only,subtractive,mil_attention,42,0.5,0.875,0.9375,0.6989583333333333,0.4375,0.8333333333333333,0.9166666666666666,16
reentrancy_only,subtractive,mil_attention,43,0.5,0.875,0.9375,0.709375,0.4375,0.8229166666666666,0.9166666666666666,16
reentrancy_only,subtractive,mil_attention,44,0.5625,0.875,0.9375,0.740625,0.5,0.8229166666666666,0.9166666666666666,16
reentrancy_only,subtractive,mil_attention,45,0.5625,0.875,0.9375,0.740625,0.5,0.8020833333333333,0.9166666666666666,16
reentrancy_only,subtractive,mil_attention,46,0.5,0.875,0.9375,0.6989583333333333,0.4375,0.8541666666666666,0.9166666666666666,16
reentrancy_only,gated,mil_attention,42,0.625,0.875,0.9375,0.771875,0.5625,0.8020833333333333,0.9166666666666666,16
reentrancy_only,gated,mil_attention,43,0.5625,0.875,0.9375,0.740625,0.53125,0.8229166666666666,0.9166666666666666,16
reentrancy_only,gated,mil_attention,44,0.5625,0.875,0.9375,0.740625,0.5,0.8020833333333333,0.8958333333333333,16
reentrancy_only,gated,mil_attention,45,0.5625,0.875,0.9375,0.740625,0.5,0.8229166666666666,0.9166666666666666,16
reentrancy_only,gated,mil_attention,46,0.5,0.875,0.9375,0.709375,0.4375,0.8229166666666666,0.9166666666666666,16
reentrancy_only,rule_suppression,mil_attention,42,0.3125,0.875,0.9375,0.6052083333333333,0.28125,0.8020833333333333,0.8958333333333333,16
reentrancy_only,rule_suppression,mil_attention,43,0.3125,0.875,0.9375,0.6052083333333333,0.28125,0.8020833333333333,0.8958333333333333,16
reentrancy_only,rule_suppression,mil_attention,44,0.4375,0.875,0.9375,0.6677083333333333,0.375,0.8333333333333333,0.8958333333333333,16
reentrancy_only,rule_suppression,mil_attention,45,0.375,0.8125,0.9375,0.6111111111111112,0.34375,0.7395833333333333,0.8645833333333333,16
reentrancy_only,rule_suppression,mil_attention,46,0.3125,0.9375,0.9375,0.6104166666666666,0.28125,0.8645833333333333,0.8958333333333333,16
