run,model,pooling,seed,level,threshold_policy,selection_policy,threshold,validation_precision_at_threshold,validation_recall_at_threshold,precision,recall,f1,f2,pr_auc,roc_auc,tp,tn,fp,fn,support,positive_support,negative_support,test_precision_at_val_recall_70,test_precision_at_val_recall_80,test_precision_at_val_recall_90,val_threshold_for_recall_70,val_threshold_for_recall_80,val_threshold_for_recall_90,val_recall_at_threshold_70,val_recall_at_threshold_80,val_recall_at_threshold_90
reentrancy_only,HyperVul native MIL,mil_max,43,contract,high_recall,target_recall,0.529,0.0958904109589041,1.0,0.11702127659574468,0.6875,0.19999999999999998,0.34810126582278483,0.3662976213101794,0.7091346153846154,11,99,83,5,198,16,182,0.19047619047619047,0.12987012987012986,0.11702127659574468,0.785,0.624,0.529,0.7142857142857143,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_max,43,contract,precision_focused,target_precision,0.964,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3662976213101794,0.7091346153846154,0,182,0,16,198,16,182,0.19047619047619047,0.12987012987012986,0.11702127659574468,0.785,0.624,0.529,0.7142857142857143,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_max,44,contract,max_f1,max_f1,0.396,0.18181818181818182,0.7142857142857143,0.14,0.4375,0.21212121212121213,0.30701754385964913,0.35686670291082484,0.7050137362637363,7,139,43,9,198,16,182,0.14,0.14102564102564102,0.11578947368421053,0.396,0.255,0.197,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,44,contract,high_recall,target_recall,0.197,0.09285714285714286,0.9285714285714286,0.11578947368421053,0.6875,0.19819819819819817,0.34591194968553457,0.35686670291082484,0.7050137362637363,11,98,84,5,198,16,182,0.14,0.14102564102564102,0.11578947368421053,0.396,0.255,0.197,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,44,contract,precision_focused,target_precision,0.855,1.0,0.14285714285714285,1.0,0.0625,0.11764705882352941,0.07692307692307693,0.35686670291082484,0.7050137362637363,1,182,0,15,198,16,182,0.14,0.14102564102564102,0.11578947368421053,0.396,0.255,0.197,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,45,contract,max_f1,max_f1,0.28600000000000003,0.18867924528301888,0.7142857142857143,0.11666666666666667,0.4375,0.18421052631578946,0.28225806451612906,0.31000283928207345,0.7015796703296704,7,129,53,9,198,16,182,0.11666666666666667,0.10638297872340426,0.11764705882352941,0.28600000000000003,0.155,0.126,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,45,contract,high_recall,target_recall,0.126,0.09154929577464789,0.9285714285714286,0.11764705882352941,0.75,0.20338983050847456,0.36144578313253006,0.31000283928207345,0.7015796703296704,12,92,90,4,198,16,182,0.11666666666666667,0.10638297872340426,0.11764705882352941,0.28600000000000003,0.155,0.126,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,45,contract,precision_focused,target_precision,0.858,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.31000283928207345,0.7015796703296704,0,182,0,16,198,16,182,0.11666666666666667,0.10638297872340426,0.11764705882352941,0.28600000000000003,0.155,0.126,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,46,contract,max_f1,max_f1,0.714,0.2,0.6428571428571429,0.1875,0.375,0.25,0.3125,0.3431050433579348,0.6923076923076923,6,156,26,10,198,16,182,0.125,0.13414634146341464,0.13414634146341464,0.608,0.506,0.506,0.7142857142857143,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,46,contract,high_recall,target_recall,0.506,0.0948905109489051,0.9285714285714286,0.13414634146341464,0.6875,0.22448979591836735,0.3767123287671233,0.3431050433579348,0.6923076923076923,11,111,71,5,198,16,182,0.125,0.13414634146341464,0.13414634146341464,0.608,0.506,0.506,0.7142857142857143,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_max,46,contract,precision_focused,target_precision,0.714,0.2,0.6428571428571429,0.1875,0.375,0.25,0.3125,0.3431050433579348,0.6923076923076923,6,156,26,10,198,16,182,0.125,0.13414634146341464,0.13414634146341464,0.608,0.506,0.506,0.7142857142857143,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,42,contract,max_f1,max_f1,0.9380000000000001,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.25,0.36363636363636365,0.2857142857142857,0.2868809652793406,0.7022664835164835,4,180,2,12,198,16,182,0.10666666666666667,0.11926605504587157,0.11926605504587157,0.664,0.51,0.51,0.7857142857142857,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,42,contract,high_recall,target_recall,0.51,0.09090909090909091,0.9285714285714286,0.11926605504587157,0.8125,0.20800000000000002,0.37572254335260113,0.2868809652793406,0.7022664835164835,13,86,96,3,198,16,182,0.10666666666666667,0.11926605504587157,0.11926605504587157,0.664,0.51,0.51,0.7857142857142857,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,42,contract,precision_focused,target_precision,0.969,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2868809652793406,0.7022664835164835,0,182,0,16,198,16,182,0.10666666666666667,0.11926605504587157,0.11926605504587157,0.664,0.51,0.51,0.7857142857142857,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,43,contract,max_f1,max_f1,0.972,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2807893591657865,0.7039835164835165,0,182,0,16,198,16,182,0.12264150943396226,0.12264150943396226,0.12264150943396226,0.559,0.559,0.559,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,43,contract,high_recall,target_recall,0.559,0.09848484848484848,0.9285714285714286,0.12264150943396226,0.8125,0.21311475409836067,0.38235294117647056,0.2807893591657865,0.7039835164835165,13,89,93,3,198,16,182,0.12264150943396226,0.12264150943396226,0.12264150943396226,0.559,0.559,0.559,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,43,contract,precision_focused,target_precision,0.972,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2807893591657865,0.7039835164835165,0,182,0,16,198,16,182,0.12264150943396226,0.12264150943396226,0.12264150943396226,0.559,0.559,0.559,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,44,contract,max_f1,max_f1,0.859,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3033244696385239,0.698489010989011,0,182,0,16,198,16,182,0.1262135922330097,0.1262135922330097,0.1262135922330097,0.154,0.154,0.154,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,44,contract,high_recall,target_recall,0.154,0.10077519379844961,0.9285714285714286,0.1262135922330097,0.8125,0.2184873949579832,0.3892215568862275,0.3033244696385239,0.698489010989011,13,92,90,3,198,16,182,0.1262135922330097,0.1262135922330097,0.1262135922330097,0.154,0.154,0.154,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,44,contract,precision_focused,target_precision,0.859,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3033244696385239,0.698489010989011,0,182,0,16,198,16,182,0.1262135922330097,0.1262135922330097,0.1262135922330097,0.154,0.154,0.154,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,45,contract,max_f1,max_f1,0.89,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2827568462051317,0.7098214285714286,0,182,0,16,198,16,182,0.1188118811881188,0.1188118811881188,0.1188118811881188,0.176,0.176,0.176,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,45,contract,high_recall,target_recall,0.176,0.10833333333333334,0.9285714285714286,0.1188118811881188,0.75,0.20512820512820512,0.3636363636363636,0.2827568462051317,0.7098214285714286,12,93,89,4,198,16,182,0.1188118811881188,0.1188118811881188,0.1188118811881188,0.176,0.176,0.176,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,45,contract,precision_focused,target_precision,0.89,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2827568462051317,0.7098214285714286,0,182,0,16,198,16,182,0.1188118811881188,0.1188118811881188,0.1188118811881188,0.176,0.176,0.176,0.9285714285714286,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_topk,46,contract,max_f1,max_f1,0.9420000000000001,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.3584050217458278,0.701923076923077,0,182,0,16,198,16,182,0.10666666666666667,0.1092436974789916,0.1092436974789916,0.642,0.458,0.458,0.7857142857142857,1.0,1.0
reentrancy_only,HyperVul native MIL,mil_topk,46,contract,high_recall,target_recall,0.458,0.08383233532934131,1.0,0.1092436974789916,0.8125,0.1925925925925926,0.3551912568306011,0.3584050217458278,0.701923076923077,13,76,106,3,198,16,182,0.10666666666666667,0.1092436974789916,0.1092436974789916,0.642,0.458,0.458,0.7857142857142857,1.0,1.0
reentrancy_only,HyperVul native MIL,mil_topk,46,contract,precision_focused,target_precision,0.738,0.13043478260869565,0.6428571428571429,0.1320754716981132,0.4375,0.2028985507246377,0.29914529914529914,0.3584050217458278,0.701923076923077,7,136,46,9,198,16,182,0.10666666666666667,0.1092436974789916,0.1092436974789916,0.642,0.458,0.458,0.7857142857142857,1.0,1.0
reentrancy_only,HyperVul native MIL,mil_attention,42,contract,max_f1,max_f1,0.882,0.6,0.21428571428571427,0.38461538461538464,0.3125,0.3448275862068966,0.3246753246753247,0.19930250507881642,0.696771978021978,5,174,8,11,198,16,182,0.13157894736842105,0.13157894736842105,0.12371134020618557,0.47400000000000003,0.47400000000000003,0.342,0.8571428571428571,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_attention,42,contract,high_recall,target_recall,0.342,0.10071942446043165,1.0,0.12371134020618557,0.75,0.21238938053097345,0.37267080745341613,0.19930250507881642,0.696771978021978,12,97,85,4,198,16,182,0.13157894736842105,0.13157894736842105,0.12371134020618557,0.47400000000000003,0.47400000000000003,0.342,0.8571428571428571,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_attention,42,contract,precision_focused,target_precision,0.9440000000000001,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.19930250507881642,0.696771978021978,0,182,0,16,198,16,182,0.13157894736842105,0.13157894736842105,0.12371134020618557,0.47400000000000003,0.47400000000000003,0.342,0.8571428571428571,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_attention,43,contract,max_f1,max_f1,0.9450000000000001,0.6,0.21428571428571427,0.35294117647058826,0.375,0.3636363636363636,0.3703703703703704,0.31907980062494434,0.7163461538461539,6,171,11,10,198,16,182,0.15492957746478872,0.12264150943396226,0.12264150943396226,0.704,0.5690000000000001,0.5690000000000001,0.7857142857142857,1.0,1.0
reentrancy_only,HyperVul native MIL,mil_attention,43,contract,high_recall,target_recall,0.5690000000000001,0.1044776119402985,1.0,0.12264150943396226,0.8125,0.21311475409836067,0.38235294117647056,0.31907980062494434,0.7163461538461539,13,89,93,3,198,16,182,0.15492957746478872,0.12264150943396226,0.12264150943396226,0.704,0.5690000000000001,0.5690000000000001,0.7857142857142857,1.0,1.0
reentrancy_only,HyperVul native MIL,mil_attention,43,contract,precision_focused,target_precision,0.973,1.0,0.14285714285714285,1.0,0.0625,0.11764705882352941,0.07692307692307693,0.31907980062494434,0.7163461538461539,1,182,0,15,198,16,182,0.15492957746478872,0.12264150943396226,0.12264150943396226,0.704,0.5690000000000001,0.5690000000000001,0.7857142857142857,1.0,1.0
reentrancy_only,HyperVul native MIL,mil_attention,44,contract,max_f1,max_f1,0.534,0.42857142857142855,0.21428571428571427,0.25,0.3125,0.2777777777777778,0.2976190476190476,0.2601691220541123,0.7019230769230769,5,167,15,11,198,16,182,0.14285714285714285,0.13636363636363635,0.13541666666666666,0.158,0.11800000000000001,0.107,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_attention,44,contract,high_recall,target_recall,0.107,0.10077519379844961,0.9285714285714286,0.13541666666666666,0.8125,0.23214285714285712,0.40625,0.2601691220541123,0.7019230769230769,13,99,83,3,198,16,182,0.14285714285714285,0.13636363636363635,0.13541666666666666,0.158,0.11800000000000001,0.107,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_attention,44,contract,precision_focused,target_precision,0.746,1.0,0.07142857142857142,0.3,0.1875,0.23076923076923075,0.20270270270270271,0.2601691220541123,0.7019230769230769,3,175,7,13,198,16,182,0.14285714285714285,0.13636363636363635,0.13541666666666666,0.158,0.11800000000000001,0.107,0.7142857142857143,0.8571428571428571,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_attention,45,contract,max_f1,max_f1,0.851,0.6,0.21428571428571427,0.3125,0.3125,0.3125,0.3125,0.20943440229783472,0.7163461538461539,5,171,11,11,198,16,182,0.16,0.14457831325301204,0.12903225806451613,0.4,0.342,0.276,0.7857142857142857,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_attention,45,contract,high_recall,target_recall,0.276,0.10526315789473684,1.0,0.12903225806451613,0.75,0.2201834862385321,0.3821656050955414,0.20943440229783472,0.7163461538461539,12,101,81,4,198,16,182,0.16,0.14457831325301204,0.12903225806451613,0.4,0.342,0.276,0.7857142857142857,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_attention,45,contract,precision_focused,target_precision,0.933,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.20943440229783472,0.7163461538461539,0,180,2,16,198,16,182,0.16,0.14457831325301204,0.12903225806451613,0.4,0.342,0.276,0.7857142857142857,0.8571428571428571,1.0
reentrancy_only,HyperVul native MIL,mil_attention,46,contract,max_f1,max_f1,0.908,0.5,0.21428571428571427,0.5,0.25,0.3333333333333333,0.2777777777777778,0.31807657160230474,0.7067307692307692,4,178,4,12,198,16,182,0.15,0.13095238095238096,0.13095238095238096,0.7000000000000001,0.562,0.562,0.7142857142857143,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_attention,46,contract,high_recall,target_recall,0.562,0.09774436090225563,0.9285714285714286,0.13095238095238096,0.6875,0.22,0.37162162162162166,0.31807657160230474,0.7067307692307692,11,109,73,5,198,16,182,0.15,0.13095238095238096,0.13095238095238096,0.7000000000000001,0.562,0.562,0.7142857142857143,0.9285714285714286,0.9285714285714286
reentrancy_only,HyperVul native MIL,mil_attention,46,contract,precision_focused,target_precision,0.7000000000000001,0.11363636363636363,0.7142857142857143,0.15,0.5625,0.23684210526315785,0.36290322580645157,0.31807657160230474,0.7067307692307692,9,131,51,7,198,16,182,0.15,0.13095238095238096,0.13095238095238096,0.7000000000000001,0.562,0.562,0.7142857142857143,0.9285714285714286,0.9285714285714286
